sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
2344;118.09099999999999;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;738789;895
2345;118.14100000000001;1300;0.307;0.46000000000000002;1.115;0.001;678173;619
2346;118.19199999999999;1300;0.32624999999999998;0.46000000000000002;1.115;0.0080000000000000002;760417;666
2347;118.242;1300;0.31662499999999999;0.46000000000000002;1.115;0.0040000000000000001;748682;983
2348;118.292;1300;0.31662499999999999;0.46000000000000002;1.115;0.0030000000000000001;770069;553
2349;118.343;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;718189;571
2350;118.393;1300;0.307;0.46000000000000002;1.115;0.016;10641706;45303
2351;118.443;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;759237;800
2352;118.494;1300;0.307;0.46000000000000002;1.115;0.0080000000000000002;717010;703
2353;118.544;1300;0.307;0.46000000000000002;1.115;0.002;727387;581
2354;118.59399999999999;1300;0.307;0.46000000000000002;1.115;0.001;794645;677
2355;118.645;1300;0.307;0.46000000000000002;1.115;0.001;743904;607
2356;118.69499999999999;1300;0.307;0.46000000000000002;1.115;0.002;731621;515
2357;118.745;1300;0.307;0.46000000000000002;1.115;0.002;765071;656
2358;118.79600000000001;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;779058;960
2359;118.848;1300;0.307;0.46000000000000002;1.115;0.0070000000000000001;2074002;2790
2360;118.899;1300;0.307;0.46000000000000002;1.115;0.016;8998479;42541
2361;118.949;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;724779;1079
2362;118.999;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;787710;689
2363;119.05;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;753422;584
2364;119.09999999999999;1300;0.307;0.46000000000000002;1.115;0.002;704700;538
2365;119.15000000000001;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;779686;3754
2366;119.20099999999999;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;767170;866
2367;119.251;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;726545;1026
2368;119.301;1300;0.307;0.46000000000000002;1.115;0.001;721656;573
2369;119.352;1300;0.307;0.46000000000000002;1.115;0.0060000000000000001;2803756;35929
2370;119.402;1300;0.38400000000000001;0.46000000000000002;1.115;0.016;9028460;52996
2371;119.452;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;664451;1046
2372;119.502;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;793794;1121
2373;119.553;1300;0.34549999999999997;0.46000000000000002;1.115;0.0070000000000000001;777613;849
2374;119.60299999999999;1300;0.307;0.46000000000000002;1.115;0;745029;608
2375;119.65300000000001;1300;0.307;0.46000000000000002;1.115;0.002;667654;501
2376;119.70399999999999;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;745971;584
2377;119.754;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;784274;620
2378;119.804;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;695333;580
2379;119.855;1300;0.318;0.46000000000000002;1.115;0.018000000000000002;10517661;48711
2380;119.905;1300;0.35512500000000002;0.46000000000000002;1.115;0.002;740936;925
2381;119.955;1300;0.36475000000000002;0.46000000000000002;1.115;0.0050000000000000001;782127;1977
2382;120.006;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;667341;582
2383;120.056;1300;0.36475000000000002;0.46000000000000002;1.115;0.0040000000000000001;796322;857
2384;120.10599999999999;1300;0.37437500000000001;0.46000000000000002;1.115;0.018000000000000002;5246108;870
2385;120.157;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;768272;755
2386;120.20699999999999;1300;0.36199999999999999;0.46000000000000002;1.115;0.0060000000000000001;668812;537
2387;120.25700000000001;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;792595;847
2388;120.30800000000001;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;758798;591
2389;120.358;1300;0.32624999999999998;0.46000000000000002;1.115;0.02;10583719;46773
2390;120.408;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;710811;1010
2391;120.459;1300;0.36475000000000002;0.46000000000000002;1.115;0.0060000000000000001;793901;2395
2392;120.509;1300;0.36475000000000002;0.46000000000000002;1.115;0.001;762754;798
2393;120.559;1300;0.34000000000000002;0.46000000000000002;1.115;0.0050000000000000001;704210;786
2394;120.61;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;762866;646
2395;120.66;1300;0.37437500000000001;0.46000000000000002;1.115;0.0030000000000000001;790271;603
2396;120.70999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;719459;618
2397;120.761;1300;0.373;0.46000000000000002;1.115;0.0040000000000000001;748777;643
2398;120.81100000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;747449;506
2399;120.866;1300;0.38400000000000001;0.46000000000000002;1.115;0.021000000000000001;12029239;45613
2400;120.916;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;745997;1049
2401;120.967;1300;0.38400000000000001;0.46000000000000002;1.115;0.010000000000000002;805125;1747
2402;121.017;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;742948;607
2403;121.068;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;707270;505
2404;121.11799999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;766356;601
2405;121.16800000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;785988;555
2406;121.218;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;686228;565
2407;121.26900000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;730589;551
2408;121.319;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;761169;536
2409;121.369;1300;0.38400000000000001;0.46000000000000002;1.115;0.018000000000000002;10967077;47914
2410;121.42;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;684856;1262
2411;121.47;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;754099;975
2412;121.52;1300;0.38400000000000001;0.46000000000000002;1.115;0;801957;753
2413;121.571;1300;0.37437500000000001;0.46000000000000002;1.115;0.0030000000000000001;726658;629
2414;121.621;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;746493;852
2415;121.67100000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;759404;1002
2416;121.72199999999999;1300;0.37437500000000001;0.46000000000000002;1.115;0.0050000000000000001;790662;609
2417;121.77200000000001;1300;0.373;0.46000000000000002;1.115;0.0030000000000000001;692831;665
2418;121.822;1300;0.37437500000000001;0.46000000000000002;1.115;0.001;744795;559
2419;121.874;1300;0.38400000000000001;0.46000000000000002;1.115;0.02;10520250;44334
2420;121.925;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;801037;2229
2421;121.97499999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;752132;739
2422;122.02500000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;708157;762
2423;122.07599999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;758304;649
2424;122.126;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;803933;686
2425;122.176;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;699788;530
2426;122.227;1300;0.373;0.46000000000000002;1.115;0.0050000000000000001;725676;560
2427;122.277;1300;0.32624999999999998;0.46000000000000002;1.115;0.0040000000000000001;767380;671
2428;122.327;1300;0.307;0.46000000000000002;1.115;0.002;795756;619
2429;122.378;1300;0.36199999999999999;0.46000000000000002;1.115;0.018000000000000002;10818723;79327
2430;122.428;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;760832;1957
2431;122.47799999999999;1300;0.34549999999999997;0.46000000000000002;1.115;0.0050000000000000001;755595;1442
2432;122.529;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;766162;736
2433;122.57899999999999;1300;0.307;0.46000000000000002;1.115;0.001;680041;823
2434;122.629;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;803206;2800
2435;122.68000000000001;1300;0.31662499999999999;0.46000000000000002;1.115;0.0070000000000000001;755151;703
2436;122.73;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;708893;626
2437;122.78;1300;0.37437500000000001;0.46000000000000002;1.115;0.0060000000000000001;776361;748
2438;122.831;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;797608;624
2439;122.881;1300;0.38400000000000001;0.46000000000000002;1.115;0.019;10269793;49641
2440;122.931;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;747131;2498
2441;122.98099999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;737403;723
2442;123.032;1300;0.37437500000000001;0.46000000000000002;1.115;0.0080000000000000002;761651;662
2443;123.08199999999999;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;704304;653
2444;123.13200000000001;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;742707;619
2445;123.18300000000001;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;771503;612
2446;123.233;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;725698;623
2447;123.283;1300;0.318;0.46000000000000002;1.115;0.0030000000000000001;707836;530
2448;123.334;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;777901;573
2449;123.384;1300;0.38400000000000001;0.46000000000000002;1.115;0.017000000000000001;10701970;45058
2450;123.434;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;678297;1023
2451;123.485;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;840260;4244
2452;123.535;1300;0.441;0.46000000000000002;1.115;0.002;770477;1147
2453;123.58499999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;783254;999
2454;123.636;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;682223;497
2455;123.68600000000001;1300;0.441;0.46000000000000002;1.115;0.0040000000000000001;802334;902
2456;123.736;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;723869;505
2457;123.78700000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;680891;459
2458;123.837;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;729734;588
2459;123.89100000000001;1300;0.41249999999999998;0.46000000000000002;1.115;0.017000000000000001;11040479;45953
2460;123.941;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;768285;1126
2461;123.991;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;788329;1886
2462;124.042;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;733976;599
2463;124.092;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;734088;934
2464;124.142;1300;0.37437500000000001;0.46000000000000002;1.115;0.0040000000000000001;773010;1291
2465;124.193;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;790759;600
2466;124.24299999999999;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;690152;621
2467;124.29300000000001;1300;0.32624999999999998;0.46000000000000002;1.115;0.001;745981;527
2468;124.34399999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;784792;1650
2469;124.39400000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.02;10585733;45915
2470;124.444;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;667859;638
2471;124.495;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;833826;4220
2472;124.545;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;767863;744
2473;124.595;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;749846;871
2474;124.645;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;700922;528
2475;124.696;1300;0.38400000000000001;0.46000000000000002;1.115;0.0080000000000000002;757770;537
2476;124.746;1300;0.35512500000000002;0.46000000000000002;1.115;0.0040000000000000001;797930;634
2477;124.79600000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;669178;584
2478;124.849;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;2138774;3718
2479;124.90000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.016;8968157;44111
2480;124.95;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;796064;1725
2481;125;1300;0.35512500000000002;0.46000000000000002;1.115;0.0040000000000000001;788845;1963
2482;125.051;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;702546;949
2483;125.101;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;780066;631
2484;125.151;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;797469;584
2485;125.202;1300;0.307;0.46000000000000002;1.115;0.002;705110;718
2486;125.252;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;733660;530
2487;125.30200000000001;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;756261;616
2488;125.35299999999999;1300;0.307;0.46000000000000002;1.115;0.0070000000000000001;2760192;31054
2489;125.40300000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.012;8930827;50812
2490;125.453;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;788511;2196
2491;125.504;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;751580;642
2492;125.554;1300;0.37437500000000001;0.46000000000000002;1.115;0.0060000000000000001;753146;684
2493;125.604;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;688704;556
2494;125.655;1300;0.34549999999999997;0.46000000000000002;1.115;0.001;791117;677
2495;125.705;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;758787;542
2496;125.755;1300;0.307;0.46000000000000002;1.115;0.002;726787;2585
2497;125.80500000000001;1300;0.307;0.46000000000000002;1.115;0.002;739508;649
2498;125.85599999999999;1300;0.32624999999999998;0.46000000000000002;1.115;0.021000000000000001;10989135;49057
2499;125.90600000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;708111;1458
2500;125.956;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;714893;1835
2501;126.00700000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;771612;885
2502;126.057;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;792485;707
2503;126.107;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;718914;644
2504;126.158;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;776414;615
2505;126.208;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;748488;505
2506;126.258;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;759518;576
2507;126.309;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;671591;458
2508;126.35899999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.019;10557415;46105
2509;126.40900000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;835260;2267
2510;126.45999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;679317;1109
2511;126.51000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;801921;3750
2512;126.56;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;768349;751
2513;126.611;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;790254;1059
2514;126.661;1300;0.35099999999999998;0.46000000000000002;1.115;0.002;670416;468
2515;126.711;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;794746;692
2516;126.761;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;766465;1004
2517;126.812;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;718963;1117
2518;126.864;1300;0.33587499999999998;0.46000000000000002;1.115;0.018000000000000002;10306488;45522
2519;126.91500000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;713826;1791
2520;126.965;1300;0.33587499999999998;0.46000000000000002;1.115;0.0070000000000000001;758993;866
2521;127.015;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;800798;1795
2522;127.066;1300;0.307;0.46000000000000002;1.115;0;680211;949
2523;127.116;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;873957;1402
2524;127.166;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;741448;544
2525;127.217;1300;0.307;0.46000000000000002;1.115;0.0060000000000000001;796201;621
2526;127.267;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;663937;548
2527;127.31699999999999;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;787559;613
2528;127.36799999999999;1300;0.307;0.46000000000000002;1.115;0.018000000000000002;10341126;46721
2529;127.41800000000001;1300;0.307;0.46000000000000002;1.115;0.001;753029;2179
2530;127.468;1300;0.307;0.46000000000000002;1.115;0.002;752220;863
2531;127.51900000000001;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;793529;1113
2532;127.569;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;771047;616
2533;127.619;1300;0.318;0.46000000000000002;1.115;0.002;705112;641
2534;127.67;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;750665;852
2535;127.72;1300;0.31662499999999999;0.46000000000000002;1.115;0.001;782671;518
2536;127.77;1300;0.307;0.46000000000000002;1.115;0.001;739148;616
2537;127.821;1300;0.307;0.46000000000000002;1.115;0.002;706985;575
2538;127.871;1300;0.31662499999999999;0.46000000000000002;1.115;0.018000000000000002;10955672;44682
2539;127.92100000000001;1300;0.307;0.46000000000000002;1.115;0.0070000000000000001;803162;2226
2540;127.97199999999999;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;677174;1041
2541;128.02199999999999;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;760265;617
2542;128.072;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;789669;680
2543;128.12299999999999;1300;0.307;0.46000000000000002;1.115;0.0060000000000000001;743508;657
2544;128.173;1300;0.318;0.46000000000000002;1.115;0.0030000000000000001;721261;849
2545;128.22300000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;761026;928
2546;128.274;1300;0.32624999999999998;0.46000000000000002;1.115;0.002;788300;1005
2547;128.32400000000001;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;686240;602
2548;128.374;1300;0.35512500000000002;0.46000000000000002;1.115;0.019000000000000003;11345838;85883
2549;128.42500000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;754155;1690
2550;128.47499999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;824127;1845
2551;128.52500000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;664734;615
2552;128.57599999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;792693;650
2553;128.626;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;765589;665
2554;128.67599999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;761783;586
2555;128.726;1300;0.35099999999999998;0.46000000000000002;1.115;0.002;681476;481
2556;128.77699999999999;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;794792;623
2557;128.827;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;795336;609
2558;128.87700000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.016;10258784;50812
2559;128.928;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;730918;771
2560;128.97800000000001;1300;0.34549999999999997;0.46000000000000002;1.115;0.0040000000000000001;794985;933
2561;129.02799999999999;1300;0.31662499999999999;0.46000000000000002;1.115;0.002;763457;624
2562;129.07900000000001;1300;0.307;0.46000000000000002;1.115;0.001;710604;578
2563;129.12899999999999;1300;0.31662499999999999;0.46000000000000002;1.115;0.001;739554;587
2564;129.179;1300;0.37437500000000001;0.46000000000000002;1.115;0.002;766877;567
2565;129.22999999999999;1300;0.37437500000000001;0.46000000000000002;1.115;0.0040000000000000001;712408;708
2566;129.28;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;786003;1237
2567;129.33000000000001;1300;0.35512500000000002;0.46000000000000002;1.115;0.0030000000000000001;759437;953
2568;129.381;1300;0.36475000000000002;0.46000000000000002;1.115;0.019;10362194;46008
2569;129.43100000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;668400;939
2570;129.48099999999999;1300;0.32624999999999998;0.46000000000000002;1.115;0.0050000000000000001;823403;857
2571;129.53200000000001;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;743540;1259
2572;129.58199999999999;1300;0.33587499999999998;0.46000000000000002;1.115;0.0030000000000000001;744426;712
2573;129.63200000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0;702203;606
2574;129.68299999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;755690;566
2575;129.733;1300;0.38400000000000001;0.46000000000000002;1.115;0;785526;557
2576;129.78299999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;668171;576
2577;129.834;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;740026;484
2578;129.887;1300;0.38400000000000001;0.46000000000000002;1.115;0.021000000000000001;11460454;45348
2579;129.93799999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;789562;2197
2580;129.988;1300;0.43149999999999999;0.46000000000000002;1.115;0.0070000000000000001;767435;646
2581;130.03800000000001;1300;0.441;0.46000000000000002;1.115;0.0040000000000000001;770533;728
2582;130.08799999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;707957;528
2583;130.13900000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;788779;608
2584;130.19399999999999;1300;0.40088888888888891;0.46000000000000002;1.115;0.019;4068263;47366
2585;130.244;1300;0.43828571428571428;0.46000000000000002;1.115;0.0040000000000000001;745299;1749
2586;130.29400000000001;1300;0.45050000000000001;0.46000000000000002;1.115;0.0070000000000000001;769080;909
2587;130.345;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;804158;2858
2588;130.39500000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.019;10491832;52233
2589;130.44499999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;806661;2230
2590;130.49600000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;791350;684
2591;130.54599999999999;1300;0.41657142857142854;0.46000000000000002;1.115;0.0050000000000000001;721418;704
2592;130.596;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;730077;585
2593;130.64699999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;800780;701
2594;130.697;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;744421;1020
2595;130.74700000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;718420;577
2596;130.798;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;761222;586
2597;130.84999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;2048098;2432
2598;130.90000000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.014999999999999999;8995351;44281
2599;130.95099999999999;1300;0.441;0.46000000000000002;1.115;0.0050000000000000001;755025;1822
2600;131.001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;737970;1104
2601;131.05099999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;790315;1121
2602;131.102;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;753618;563
2603;131.15199999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;708351;563
2604;131.202;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;772156;733
2605;131.25299999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;762351;617
2606;131.303;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;731091;597
2607;131.35300000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;2675099;31939
2608;131.40299999999999;1300;0.41249999999999998;0.46000000000000002;1.115;0.014;9018089;51012
2609;131.45400000000001;1300;0.441;0.46000000000000002;1.115;0.0060000000000000001;759184;741
2610;131.50399999999999;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;732800;857
2611;131.554;1300;0.39350000000000002;0.46000000000000002;1.115;0.001;748654;882
2612;131.60499999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;797921;642
2613;131.655;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;727413;628
2614;131.70500000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;738750;589
2615;131.756;1300;0.35512500000000002;0.46000000000000002;1.115;0;749023;561
2616;131.80600000000001;1300;0.307;0.46000000000000002;1.115;0.0060000000000000001;799022;698
2617;131.85599999999999;1300;0.32900000000000001;0.46000000000000002;1.115;0.017000000000000001;10806309;49516
2618;131.90700000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;784368;2436
2619;131.95699999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;755871;788
2620;132.00700000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0;766475;847
2621;132.05699999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;695760;589
2622;132.108;1300;0.307;0.46000000000000002;1.115;0.0070000000000000001;794385;666
2623;132.15799999999999;1300;0.307;0.46000000000000002;1.115;0.002;757345;643
2624;132.208;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;711664;555
2625;132.25899999999999;1300;0.307;0.46000000000000002;1.115;0.0060000000000000001;738160;965
2626;132.309;1300;0.307;0.46000000000000002;1.115;0.0060000000000000001;792919;631
2627;132.35900000000001;1300;0.32624999999999998;0.46000000000000002;1.115;0.017000000000000001;10520595;46162
2628;132.41;1300;0.36199999999999999;0.46000000000000002;1.115;0.0030000000000000001;730585;2054
2629;132.46000000000001;1300;0.33587499999999998;0.46000000000000002;1.115;0.001;759741;766
2630;132.50999999999999;1300;0.32624999999999998;0.46000000000000002;1.115;0.0040000000000000001;823036;891
2631;132.56100000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;676891;573
2632;132.61099999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;794424;571
2633;132.661;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;754244;916
2634;132.71199999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;785809;689
2635;132.762;1300;0.35099999999999998;0.46000000000000002;1.115;0.001;669936;539
2636;132.81200000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;791336;1038
2637;132.86500000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.017000000000000001;10304824;45874
2638;132.916;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;788596;1956
2639;132.96600000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;761523;761
2640;133.01599999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;680439;563
2641;133.06700000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;779367;690
2642;133.11699999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;812385;1561
2643;133.167;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;778019;680
2644;133.21799999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;668808;612
2645;133.268;1300;0.39350000000000002;0.46000000000000002;1.115;0.002;782078;608
2646;133.31800000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;765294;629
2647;133.369;1300;0.41657142857142854;0.46000000000000002;1.115;0.017000000000000001;10313558;45657
2648;133.41900000000001;1300;0.39350000000000002;0.46000000000000002;1.115;0.0030000000000000001;721259;708
2649;133.46899999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;798643;2281
